"Company Size","Average Anual Salary"
"10000+ employees",112.7
"5001 to 10000 employees",96.6
"501 to 1000 employees",90.3
"1001 to 5000 employees",92.9
"51 to 200 employees",112.7
"201 to 500 employees",101
"1 to 50 employees",102.3
