state,avg_salary,job_count
" CA",124.01,147
" IL",119.24,37
" MA",106.77,102
" NY",98.65,72
" NC",98.45,21
" MD",97.36,35
" VA",95.62,41
" WA",93.19,21
" PA",92.56,33
" TX",90.12,26
